Name,Code,Expiry,Last Price,Change,High,Low,Open,Volume,Front Month
E-MINI EURO FX FUTURES,E7H6,MAR 2026,1.19870,+0.00200,1.20210,1.19630,1.19830,"2,388",true
E-MINI EURO FX FUTURES,E7H6,MAR 2026,1.19870,+0.00200,1.20210,1.19630,1.19830,"2,388",false
E-MINI EURO FX FUTURES,E7M6,JUN 2026,1.20370,+0.00200,1.20720,1.20160,1.20430,38,false
MICRO EUR/USD FUTURES,M6EH6,MAR 2026,1.1985,+0.0018,1.2022,1.1963,1.1981,"19,571",true
MICRO EUR/USD FUTURES,M6EH6,MAR 2026,1.1985,+0.0018,1.2022,1.1963,1.1981,"19,571",false
MICRO EUR/USD FUTURES,M6EM6,JUN 2026,1.204,+0.0023,1.2072,1.2015,1.203,"1,830",false
ULTRA U.S. TREASURY BOND FUTURES,UBH6,MAR 2026,117'11,-0'09,117'28,116'31,117'22,"94,765",true
ULTRA U.S. TREASURY BOND FUTURES,UBH6,MAR 2026,117'11,-0'09,117'28,116'31,117'22,"94,765",false
ULTRA U.S. TREASURY BOND FUTURES,UBM6,JUN 2026,116'21,-0'19,116'28,116'21,116'28,8,false
ULTRA 10-YEAR U.S. TREASURY NOTE FUTURES,TNH6,MAR 2026,114'045,+0'015,114'095,113'285,114'050,"186,053",true
ULTRA 10-YEAR U.S. TREASURY NOTE FUTURES,TNH6,MAR 2026,114'045,+0'015,114'095,113'285,114'050,"186,053",false
ULTRA 10-YEAR U.S. TREASURY NOTE FUTURES,TNM6,JUN 2026,113'300,+0'020,113'300,113'300,113'300,8,false
U.S. TREASURY BOND FUTURES,ZBH6,MAR 2026,114'30,-0'05,115'09,114'18,115'04,"142,988",true
U.S. TREASURY BOND FUTURES,ZBH6,MAR 2026,114'30,-0'05,115'09,114'18,115'04,"142,988",false
U.S. TREASURY BOND FUTURES,ZBM6,JUN 2026,114'14,-0'06,114'20,114'04,114'20,151,false
